sample_name,fq1,fq2,run_id,is_amplicon_data
28993,data/2021-02-27/28993_S13_L001_R1_001.fastq.gz,data/2021-02-27/28993_S13_L001_R2_001.fastq.gz,2021-02-27,0
28998,data/2021-02-27/28998_S3_L001_R1_001.fastq.gz,data/2021-02-27/28998_S3_L001_R2_001.fastq.gz,2021-02-27,0
29006,data/2021-02-27/29006_S15_L001_R1_001.fastq.gz,data/2021-02-27/29006_S15_L001_R2_001.fastq.gz,2021-02-27,0
29113,data/2021-02-27/29113_S8_L001_R1_001.fastq.gz,data/2021-02-27/29113_S8_L001_R2_001.fastq.gz,2021-02-27,0
29208,data/2021-02-27/29208_S14_L001_R1_001.fastq.gz,data/2021-02-27/29208_S14_L001_R2_001.fastq.gz,2021-02-27,0
29372,data/2021-02-27/29372_S17_L001_R1_001.fastq.gz,data/2021-02-27/29372_S17_L001_R2_001.fastq.gz,2021-02-27,0
29404,data/2021-02-27/29404_S19_L001_R1_001.fastq.gz,data/2021-02-27/29404_S19_L001_R2_001.fastq.gz,2021-02-27,0
29444,data/2021-02-27/29444_S6_L001_R1_001.fastq.gz,data/2021-02-27/29444_S6_L001_R2_001.fastq.gz,2021-02-27,0
29448,data/2021-02-27/29448_S5_L001_R1_001.fastq.gz,data/2021-02-27/29448_S5_L001_R2_001.fastq.gz,2021-02-27,0
29450,data/2021-02-27/29450_S1_L001_R1_001.fastq.gz,data/2021-02-27/29450_S1_L001_R2_001.fastq.gz,2021-02-27,0
29451,data/2021-02-27/29451_S16_L001_R1_001.fastq.gz,data/2021-02-27/29451_S16_L001_R2_001.fastq.gz,2021-02-27,0
29452,data/2021-02-27/29452_S9_L001_R1_001.fastq.gz,data/2021-02-27/29452_S9_L001_R2_001.fastq.gz,2021-02-27,0
29453,data/2021-02-27/29453_S11_L001_R1_001.fastq.gz,data/2021-02-27/29453_S11_L001_R2_001.fastq.gz,2021-02-27,0
29454,data/2021-02-27/29454_S12_L001_R1_001.fastq.gz,data/2021-02-27/29454_S12_L001_R2_001.fastq.gz,2021-02-27,0
29455,data/2021-02-27/29455_S20_L001_R1_001.fastq.gz,data/2021-02-27/29455_S20_L001_R2_001.fastq.gz,2021-02-27,0
29515,data/2021-02-27/29515_S2_L001_R1_001.fastq.gz,data/2021-02-27/29515_S2_L001_R2_001.fastq.gz,2021-02-27,0
29738,data/2021-02-27/29738_S7_L001_R1_001.fastq.gz,data/2021-02-27/29738_S7_L001_R2_001.fastq.gz,2021-02-27,0
29854,data/2021-02-27/29854_S10_L001_R1_001.fastq.gz,data/2021-02-27/29854_S10_L001_R2_001.fastq.gz,2021-02-27,0
29881,data/2021-02-27/29881_S4_L001_R1_001.fastq.gz,data/2021-02-27/29881_S4_L001_R2_001.fastq.gz,2021-02-27,0
29925,data/2021-02-27/29925_S18_L001_R1_001.fastq.gz,data/2021-02-27/29925_S18_L001_R2_001.fastq.gz,2021-02-27,0
9905,data/2021-02-27/9905_S22_L001_R1_001.fastq.gz,data/2021-02-27/9905_S22_L001_R2_001.fastq.gz,2021-02-27,0
27496,data/2021-03-06/27496_S24_L001_R1_001.fastq.gz,data/2021-03-06/27496_S24_L001_R2_001.fastq.gz,2021-03-06,0
33736,data/2021-03-06/33736_S10_L001_R1_001.fastq.gz,data/2021-03-06/33736_S10_L001_R2_001.fastq.gz,2021-03-06,0
33794,data/2021-03-06/33794_S19_L001_R1_001.fastq.gz,data/2021-03-06/33794_S19_L001_R2_001.fastq.gz,2021-03-06,0
33890,data/2021-03-06/33890_S2_L001_R1_001.fastq.gz,data/2021-03-06/33890_S2_L001_R2_001.fastq.gz,2021-03-06,0
33895,data/2021-03-06/33895_S17_L001_R1_001.fastq.gz,data/2021-03-06/33895_S17_L001_R2_001.fastq.gz,2021-03-06,0
33896,data/2021-03-06/33896_S18_L001_R1_001.fastq.gz,data/2021-03-06/33896_S18_L001_R2_001.fastq.gz,2021-03-06,0
33899,data/2021-03-06/33899_S16_L001_R1_001.fastq.gz,data/2021-03-06/33899_S16_L001_R2_001.fastq.gz,2021-03-06,0
33900,data/2021-03-06/33900_S14_L001_R1_001.fastq.gz,data/2021-03-06/33900_S14_L001_R2_001.fastq.gz,2021-03-06,0
33902,data/2021-03-06/33902_S20_L001_R1_001.fastq.gz,data/2021-03-06/33902_S20_L001_R2_001.fastq.gz,2021-03-06,0
33970,data/2021-03-06/33970_S15_L001_R1_001.fastq.gz,data/2021-03-06/33970_S15_L001_R2_001.fastq.gz,2021-03-06,0
33971,data/2021-03-06/33971_S6_L001_R1_001.fastq.gz,data/2021-03-06/33971_S6_L001_R2_001.fastq.gz,2021-03-06,0
34299,data/2021-03-06/34299_S13_L001_R1_001.fastq.gz,data/2021-03-06/34299_S13_L001_R2_001.fastq.gz,2021-03-06,0
34301,data/2021-03-06/34301_S1_L001_R1_001.fastq.gz,data/2021-03-06/34301_S1_L001_R2_001.fastq.gz,2021-03-06,0
34302,data/2021-03-06/34302_S11_L001_R1_001.fastq.gz,data/2021-03-06/34302_S11_L001_R2_001.fastq.gz,2021-03-06,0
34305,data/2021-03-06/34305_S7_L001_R1_001.fastq.gz,data/2021-03-06/34305_S7_L001_R2_001.fastq.gz,2021-03-06,0
34306,data/2021-03-06/34306_S12_L001_R1_001.fastq.gz,data/2021-03-06/34306_S12_L001_R2_001.fastq.gz,2021-03-06,0
34308,data/2021-03-06/34308_S4_L001_R1_001.fastq.gz,data/2021-03-06/34308_S4_L001_R2_001.fastq.gz,2021-03-06,0
34458,data/2021-03-06/34458_S3_L001_R1_001.fastq.gz,data/2021-03-06/34458_S3_L001_R2_001.fastq.gz,2021-03-06,0
34460,data/2021-03-06/34460_S5_L001_R1_001.fastq.gz,data/2021-03-06/34460_S5_L001_R2_001.fastq.gz,2021-03-06,0
34627,data/2021-03-06/34627_S9_L001_R1_001.fastq.gz,data/2021-03-06/34627_S9_L001_R2_001.fastq.gz,2021-03-06,0
34764,data/2021-03-06/34764_S8_L001_R1_001.fastq.gz,data/2021-03-06/34764_S8_L001_R2_001.fastq.gz,2021-03-06,0
4242,data/2021-03-06/4242_S21_L001_R1_001.fastq.gz,data/2021-03-06/4242_S21_L001_R2_001.fastq.gz,2021-03-06,0
4502,data/2021-03-06/4502_S22_L001_R1_001.fastq.gz,data/2021-03-06/4502_S22_L001_R2_001.fastq.gz,2021-03-06,0
4671,data/2021-03-06/4671_S23_L001_R1_001.fastq.gz,data/2021-03-06/4671_S23_L001_R2_001.fastq.gz,2021-03-06,0
33529,data/2021-03-13/33529_S24_L001_R1_001.fastq.gz,data/2021-03-13/33529_S24_L001_R2_001.fastq.gz,2021-03-13,1
33736_2,data/2021-03-13/33736_S27_L001_R1_001.fastq.gz,data/2021-03-13/33736_S27_L001_R2_001.fastq.gz,2021-03-13,1
33896_2,data/2021-03-13/33896_S31_L001_R1_001.fastq.gz,data/2021-03-13/33896_S31_L001_R2_001.fastq.gz,2021-03-13,1
34299_2,data/2021-03-13/34299_S30_L001_R1_001.fastq.gz,data/2021-03-13/34299_S30_L001_R2_001.fastq.gz,2021-03-13,1
34302_2,data/2021-03-13/34302_S28_L001_R1_001.fastq.gz,data/2021-03-13/34302_S28_L001_R2_001.fastq.gz,2021-03-13,1
34306_2,data/2021-03-13/34306_S29_L001_R1_001.fastq.gz,data/2021-03-13/34306_S29_L001_R2_001.fastq.gz,2021-03-13,1
34458_2,data/2021-03-13/34458_S25_L001_R1_001.fastq.gz,data/2021-03-13/34458_S25_L001_R2_001.fastq.gz,2021-03-13,1
34627_2,data/2021-03-13/34627_S26_L001_R1_001.fastq.gz,data/2021-03-13/34627_S26_L001_R2_001.fastq.gz,2021-03-13,1
37285,data/2021-03-13/37285_S22_L001_R1_001.fastq.gz,data/2021-03-13/37285_S22_L001_R2_001.fastq.gz,2021-03-13,1
37776,data/2021-03-13/37776_S21_L001_R1_001.fastq.gz,data/2021-03-13/37776_S21_L001_R2_001.fastq.gz,2021-03-13,1
37990,data/2021-03-13/37990_S23_L001_R1_001.fastq.gz,data/2021-03-13/37990_S23_L001_R2_001.fastq.gz,2021-03-13,1
38198,data/2021-03-13/38198_S14_L001_R1_001.fastq.gz,data/2021-03-13/38198_S14_L001_R2_001.fastq.gz,2021-03-13,1
38225,data/2021-03-13/38225_S5_L001_R1_001.fastq.gz,data/2021-03-13/38225_S5_L001_R2_001.fastq.gz,2021-03-13,1
38232,data/2021-03-13/38232_S17_L001_R1_001.fastq.gz,data/2021-03-13/38232_S17_L001_R2_001.fastq.gz,2021-03-13,1
38236,data/2021-03-13/38236_S3_L001_R1_001.fastq.gz,data/2021-03-13/38236_S3_L001_R2_001.fastq.gz,2021-03-13,1
38237,data/2021-03-13/38237_S8_L001_R1_001.fastq.gz,data/2021-03-13/38237_S8_L001_R2_001.fastq.gz,2021-03-13,1
38238,data/2021-03-13/38238_S10_L001_R1_001.fastq.gz,data/2021-03-13/38238_S10_L001_R2_001.fastq.gz,2021-03-13,1
38246,data/2021-03-13/38246_S12_L001_R1_001.fastq.gz,data/2021-03-13/38246_S12_L001_R2_001.fastq.gz,2021-03-13,1
38254,data/2021-03-13/38254_S19_L001_R1_001.fastq.gz,data/2021-03-13/38254_S19_L001_R2_001.fastq.gz,2021-03-13,1
38256,data/2021-03-13/38256_S15_L001_R1_001.fastq.gz,data/2021-03-13/38256_S15_L001_R2_001.fastq.gz,2021-03-13,1
38258,data/2021-03-13/38258_S11_L001_R1_001.fastq.gz,data/2021-03-13/38258_S11_L001_R2_001.fastq.gz,2021-03-13,1
38261,data/2021-03-13/38261_S9_L001_R1_001.fastq.gz,data/2021-03-13/38261_S9_L001_R2_001.fastq.gz,2021-03-13,1
38264,data/2021-03-13/38264_S1_L001_R1_001.fastq.gz,data/2021-03-13/38264_S1_L001_R2_001.fastq.gz,2021-03-13,1
38265,data/2021-03-13/38265_S13_L001_R1_001.fastq.gz,data/2021-03-13/38265_S13_L001_R2_001.fastq.gz,2021-03-13,1
38266,data/2021-03-13/38266_S7_L001_R1_001.fastq.gz,data/2021-03-13/38266_S7_L001_R2_001.fastq.gz,2021-03-13,1
38280,data/2021-03-13/38280_S4_L001_R1_001.fastq.gz,data/2021-03-13/38280_S4_L001_R2_001.fastq.gz,2021-03-13,1
38281,data/2021-03-13/38281_S16_L001_R1_001.fastq.gz,data/2021-03-13/38281_S16_L001_R2_001.fastq.gz,2021-03-13,1
38285,data/2021-03-13/38285_S18_L001_R1_001.fastq.gz,data/2021-03-13/38285_S18_L001_R2_001.fastq.gz,2021-03-13,1
38289,data/2021-03-13/38289_S20_L001_R1_001.fastq.gz,data/2021-03-13/38289_S20_L001_R2_001.fastq.gz,2021-03-13,1
38392,data/2021-03-13/38392_S2_L001_R1_001.fastq.gz,data/2021-03-13/38392_S2_L001_R2_001.fastq.gz,2021-03-13,1
38411,data/2021-03-13/38411_S6_L001_R1_001.fastq.gz,data/2021-03-13/38411_S6_L001_R2_001.fastq.gz,2021-03-13,1
35072,data/2021-03-19/35072_S27_L001_R1_001.fastq.gz,data/2021-03-19/35072_S27_L001_R2_001.fastq.gz,2021-03-19,1
36517,data/2021-03-19/36517_S21_L001_R1_001.fastq.gz,data/2021-03-19/36517_S21_L001_R2_001.fastq.gz,2021-03-19,1
36522,data/2021-03-19/36522_S22_L001_R1_001.fastq.gz,data/2021-03-19/36522_S22_L001_R2_001.fastq.gz,2021-03-19,1
39111,data/2021-03-19/39111_S25_L001_R1_001.fastq.gz,data/2021-03-19/39111_S25_L001_R2_001.fastq.gz,2021-03-19,1
39282,data/2021-03-19/39282_S26_L001_R1_001.fastq.gz,data/2021-03-19/39282_S26_L001_R2_001.fastq.gz,2021-03-19,1
39879,data/2021-03-19/39879_S28_L001_R1_001.fastq.gz,data/2021-03-19/39879_S28_L001_R2_001.fastq.gz,2021-03-19,1
42949,data/2021-03-19/42949_S5_L001_R1_001.fastq.gz,data/2021-03-19/42949_S5_L001_R2_001.fastq.gz,2021-03-19,1
42950,data/2021-03-19/42950_S20_L001_R1_001.fastq.gz,data/2021-03-19/42950_S20_L001_R2_001.fastq.gz,2021-03-19,1
42951,data/2021-03-19/42951_S16_L001_R1_001.fastq.gz,data/2021-03-19/42951_S16_L001_R2_001.fastq.gz,2021-03-19,1
42952,data/2021-03-19/42952_S15_L001_R1_001.fastq.gz,data/2021-03-19/42952_S15_L001_R2_001.fastq.gz,2021-03-19,1
42953,data/2021-03-19/42953_S18_L001_R1_001.fastq.gz,data/2021-03-19/42953_S18_L001_R2_001.fastq.gz,2021-03-19,1
42954,data/2021-03-19/42954_S12_L001_R1_001.fastq.gz,data/2021-03-19/42954_S12_L001_R2_001.fastq.gz,2021-03-19,1
42958,data/2021-03-19/42958_S10_L001_R1_001.fastq.gz,data/2021-03-19/42958_S10_L001_R2_001.fastq.gz,2021-03-19,1
42960,data/2021-03-19/42960_S14_L001_R1_001.fastq.gz,data/2021-03-19/42960_S14_L001_R2_001.fastq.gz,2021-03-19,1
42961,data/2021-03-19/42961_S7_L001_R1_001.fastq.gz,data/2021-03-19/42961_S7_L001_R2_001.fastq.gz,2021-03-19,1
42962,data/2021-03-19/42962_S2_L001_R1_001.fastq.gz,data/2021-03-19/42962_S2_L001_R2_001.fastq.gz,2021-03-19,1
42964,data/2021-03-19/42964_S9_L001_R1_001.fastq.gz,data/2021-03-19/42964_S9_L001_R2_001.fastq.gz,2021-03-19,1
43038,data/2021-03-19/43038_S17_L001_R1_001.fastq.gz,data/2021-03-19/43038_S17_L001_R2_001.fastq.gz,2021-03-19,1
43076,data/2021-03-19/43076_S13_L001_R1_001.fastq.gz,data/2021-03-19/43076_S13_L001_R2_001.fastq.gz,2021-03-19,1
43308,data/2021-03-19/43308_S19_L001_R1_001.fastq.gz,data/2021-03-19/43308_S19_L001_R2_001.fastq.gz,2021-03-19,1
43695,data/2021-03-19/43695_S6_L001_R1_001.fastq.gz,data/2021-03-19/43695_S6_L001_R2_001.fastq.gz,2021-03-19,1
43697,data/2021-03-19/43697_S1_L001_R1_001.fastq.gz,data/2021-03-19/43697_S1_L001_R2_001.fastq.gz,2021-03-19,1
43744,data/2021-03-19/43744_S11_L001_R1_001.fastq.gz,data/2021-03-19/43744_S11_L001_R2_001.fastq.gz,2021-03-19,1
43760,data/2021-03-19/43760_S8_L001_R1_001.fastq.gz,data/2021-03-19/43760_S8_L001_R2_001.fastq.gz,2021-03-19,1
43761,data/2021-03-19/43761_S4_L001_R1_001.fastq.gz,data/2021-03-19/43761_S4_L001_R2_001.fastq.gz,2021-03-19,1
43763,data/2021-03-19/43763_S3_L001_R1_001.fastq.gz,data/2021-03-19/43763_S3_L001_R2_001.fastq.gz,2021-03-19,1
4843,data/2021-03-19/4843_S23_L001_R1_001.fastq.gz,data/2021-03-19/4843_S23_L001_R2_001.fastq.gz,2021-03-19,1
4852,data/2021-03-19/4852_S24_L001_R1_001.fastq.gz,data/2021-03-19/4852_S24_L001_R2_001.fastq.gz,2021-03-19,1
42720,data/2021-03-26/42720_S10_L001_R1_001.fastq.gz,data/2021-03-26/42720_S10_L001_R2_001.fastq.gz,2021-03-26,1
46948,data/2021-03-26/46948_S20_L001_R1_001.fastq.gz,data/2021-03-26/46948_S20_L001_R2_001.fastq.gz,2021-03-26,1
46949,data/2021-03-26/46949_S22_L001_R1_001.fastq.gz,data/2021-03-26/46949_S22_L001_R2_001.fastq.gz,2021-03-26,1
46954,data/2021-03-26/46954_S23_L001_R1_001.fastq.gz,data/2021-03-26/46954_S23_L001_R2_001.fastq.gz,2021-03-26,1
46988,data/2021-03-26/46988_S24_L001_R1_001.fastq.gz,data/2021-03-26/46988_S24_L001_R2_001.fastq.gz,2021-03-26,1
47115,data/2021-03-26/47115_S1_L001_R1_001.fastq.gz,data/2021-03-26/47115_S1_L001_R2_001.fastq.gz,2021-03-26,1
47148,data/2021-03-26/47148_S4_L001_R1_001.fastq.gz,data/2021-03-26/47148_S4_L001_R2_001.fastq.gz,2021-03-26,1
47149,data/2021-03-26/47149_S2_L001_R1_001.fastq.gz,data/2021-03-26/47149_S2_L001_R2_001.fastq.gz,2021-03-26,1
47150,data/2021-03-26/47150_S7_L001_R1_001.fastq.gz,data/2021-03-26/47150_S7_L001_R2_001.fastq.gz,2021-03-26,1
47151,data/2021-03-26/47151_S3_L001_R1_001.fastq.gz,data/2021-03-26/47151_S3_L001_R2_001.fastq.gz,2021-03-26,1
47152,data/2021-03-26/47152_S16_L001_R1_001.fastq.gz,data/2021-03-26/47152_S16_L001_R2_001.fastq.gz,2021-03-26,1
47153,data/2021-03-26/47153_S12_L001_R1_001.fastq.gz,data/2021-03-26/47153_S12_L001_R2_001.fastq.gz,2021-03-26,1
47155,data/2021-03-26/47155_S19_L001_R1_001.fastq.gz,data/2021-03-26/47155_S19_L001_R2_001.fastq.gz,2021-03-26,1
47156,data/2021-03-26/47156_S17_L001_R1_001.fastq.gz,data/2021-03-26/47156_S17_L001_R2_001.fastq.gz,2021-03-26,1
47157,data/2021-03-26/47157_S11_L001_R1_001.fastq.gz,data/2021-03-26/47157_S11_L001_R2_001.fastq.gz,2021-03-26,1
47158,data/2021-03-26/47158_S13_L001_R1_001.fastq.gz,data/2021-03-26/47158_S13_L001_R2_001.fastq.gz,2021-03-26,1
47164,data/2021-03-26/47164_S18_L001_R1_001.fastq.gz,data/2021-03-26/47164_S18_L001_R2_001.fastq.gz,2021-03-26,1
47166,data/2021-03-26/47166_S14_L001_R1_001.fastq.gz,data/2021-03-26/47166_S14_L001_R2_001.fastq.gz,2021-03-26,1
