sample_name,date,seq_summary,is_amplicon_data,fq1,fq2,fast5_pass,fastq_pass,technology,sanger
18_nim,2022-02-11,,1,data/ANONYMIZED/Nimagen/18_nim_R1.fastq.gz,data/ANONYMIZED/Nimagen/18_nim_R2.fastq.gz,,,illumina,data/SANGER/ANONYMIZED/18_mid.fasta
19_nim,2022-02-11,,1,data/ANONYMIZED/Nimagen/19_nim_R1.fastq.gz,data/ANONYMIZED/Nimagen/19_nim_R2.fastq.gz,,,illumina,data/SANGER/ANONYMIZED/19_mid.fasta;data/SANGER/ANONYMIZED/19_end.fasta
20_nim,2022-02-11,,1,data/ANONYMIZED/Nimagen/20_nim_R1.fastq.gz,data/ANONYMIZED/Nimagen/20_nim_R2.fastq.gz,,,illumina,data/SANGER/ANONYMIZED/20_mid.fasta;data/SANGER/ANONYMIZED/20_end.fasta
21_nim,2022-02-11,,1,data/ANONYMIZED/Nimagen/21_nim_R1.fastq.gz,data/ANONYMIZED/Nimagen/21_nim_R2.fastq.gz,,,illumina,data/SANGER/ANONYMIZED/21_mid.fasta;data/SANGER/ANONYMIZED/21_end.fasta
22_nim,2022-02-11,,1,data/ANONYMIZED/Nimagen/22_nim_R1.fastq.gz,data/ANONYMIZED/Nimagen/22_nim_R2.fastq.gz,,,illumina,data/SANGER/ANONYMIZED/22_mid.fasta;data/SANGER/ANONYMIZED/22_end.fasta
23_nim,2022-02-11,,1,data/ANONYMIZED/Nimagen/23_nim_R1.fastq.gz,data/ANONYMIZED/Nimagen/23_nim_R2.fastq.gz,,,illumina,data/SANGER/ANONYMIZED/23_mid.fasta;data/SANGER/ANONYMIZED/23_end.fasta
24_nim,2022-02-11,,1,data/ANONYMIZED/Nimagen/24_nim_R1.fastq.gz,data/ANONYMIZED/Nimagen/24_nim_R2.fastq.gz,,,illumina,data/SANGER/ANONYMIZED/24_mid.fasta;data/SANGER/ANONYMIZED/24_end.fasta
25_nim,2022-02-11,,1,data/ANONYMIZED/Nimagen/25_nim_R1.fastq.gz,data/ANONYMIZED/Nimagen/25_nim_R2.fastq.gz,,,illumina,data/SANGER/ANONYMIZED/25_mid.fasta;data/SANGER/ANONYMIZED/25_end.fasta
26_nim,2022-02-11,,1,data/ANONYMIZED/Nimagen/26_nim_R1.fastq.gz,data/ANONYMIZED/Nimagen/26_nim_R2.fastq.gz,,,illumina,data/SANGER/ANONYMIZED/26_mid.fasta;data/SANGER/ANONYMIZED/26_end.fasta
27_nim,2022-02-11,,1,data/ANONYMIZED/Nimagen/27_nim_R1.fastq.gz,data/ANONYMIZED/Nimagen/27_nim_R2.fastq.gz,,,illumina,data/SANGER/ANONYMIZED/27_mid.fasta;data/SANGER/ANONYMIZED/27_end.fasta
28_nim,2022-02-11,,1,data/ANONYMIZED/Nimagen/28_nim_R1.fastq.gz,data/ANONYMIZED/Nimagen/28_nim_R2.fastq.gz,,,illumina,data/SANGER/ANONYMIZED/28_mid.fasta;data/SANGER/ANONYMIZED/28_end.fasta
29_nim,2022-02-11,,1,data/ANONYMIZED/Nimagen/29_nim_R1.fastq.gz,data/ANONYMIZED/Nimagen/29_nim_R2.fastq.gz,,,illumina,data/SANGER/ANONYMIZED/29_mid.fasta;data/SANGER/ANONYMIZED/29_end.fasta
30_nim,2022-02-11,,1,data/ANONYMIZED/Nimagen/30_nim_R1.fastq.gz,data/ANONYMIZED/Nimagen/30_nim_R2.fastq.gz,,,illumina,data/SANGER/ANONYMIZED/30_mid.fasta;data/SANGER/ANONYMIZED/30_end.fasta
31_nim,2022-02-11,,1,data/ANONYMIZED/Nimagen/31_nim_R1.fastq.gz,data/ANONYMIZED/Nimagen/31_nim_R2.fastq.gz,,,illumina,data/SANGER/ANONYMIZED/31_mid.fasta;data/SANGER/ANONYMIZED/31_end.fasta
32_nim,2022-02-11,,1,data/ANONYMIZED/Nimagen/32_nim_R1.fastq.gz,data/ANONYMIZED/Nimagen/32_nim_R2.fastq.gz,,,illumina,data/SANGER/ANONYMIZED/32_mid.fasta;data/SANGER/ANONYMIZED/32_end.fasta
33_nim,2022-02-11,,1,data/ANONYMIZED/Nimagen/33_nim_R1.fastq.gz,data/ANONYMIZED/Nimagen/33_nim_R2.fastq.gz,,,illumina,data/SANGER/ANONYMIZED/33_mid.fasta;data/SANGER/ANONYMIZED/33_end.fasta
34_nim,2022-02-11,,1,data/ANONYMIZED/Nimagen/34_nim_R1.fastq.gz,data/ANONYMIZED/Nimagen/34_nim_R2.fastq.gz,,,illumina,data/SANGER/ANONYMIZED/34_mid.fasta;data/SANGER/ANONYMIZED/34_end.fasta
35_nim,2022-02-11,,1,data/ANONYMIZED/Nimagen/35_nim_R1.fastq.gz,data/ANONYMIZED/Nimagen/35_nim_R2.fastq.gz,,,illumina,data/SANGER/ANONYMIZED/35_mid.fasta;data/SANGER/ANONYMIZED/35_end.fasta
36_nim,2022-02-11,,1,data/ANONYMIZED/Nimagen/36_nim_R1.fastq.gz,data/ANONYMIZED/Nimagen/36_nim_R2.fastq.gz,,,illumina,data/SANGER/ANONYMIZED/36_mid.fasta;data/SANGER/ANONYMIZED/36_end.fasta
37_nim,2022-02-11,,1,data/ANONYMIZED/Nimagen/37_nim_R1.fastq.gz,data/ANONYMIZED/Nimagen/37_nim_R2.fastq.gz,,,illumina,data/SANGER/ANONYMIZED/37_mid.fasta;data/SANGER/ANONYMIZED/37_end.fasta
38_nim,2022-02-11,,1,data/ANONYMIZED/Nimagen/38_nim_R1.fastq.gz,data/ANONYMIZED/Nimagen/38_nim_R2.fastq.gz,,,illumina,data/SANGER/ANONYMIZED/38_mid.fasta;data/SANGER/ANONYMIZED/38_end.fasta
39_nim,2022-02-11,,1,data/ANONYMIZED/Nimagen/39_nim_R1.fastq.gz,data/ANONYMIZED/Nimagen/39_nim_R2.fastq.gz,,,illumina,data/SANGER/ANONYMIZED/39_mid.fasta;data/SANGER/ANONYMIZED/39_end.fasta
40_nim,2022-02-11,,1,data/ANONYMIZED/Nimagen/40_nim_R1.fastq.gz,data/ANONYMIZED/Nimagen/40_nim_R2.fastq.gz,,,illumina,data/SANGER/ANONYMIZED/40_mid.fasta;data/SANGER/ANONYMIZED/40_end.fasta
41_nim,2022-02-11,,1,data/ANONYMIZED/Nimagen/41_nim_R1.fastq.gz,data/ANONYMIZED/Nimagen/41_nim_R2.fastq.gz,,,illumina,data/SANGER/ANONYMIZED/41_mid.fasta;data/SANGER/ANONYMIZED/41_end.fasta
42_nim,2022-02-11,,1,data/ANONYMIZED/Nimagen/42_nim_R1.fastq.gz,data/ANONYMIZED/Nimagen/42_nim_R2.fastq.gz,,,illumina,data/SANGER/ANONYMIZED/42_mid.fasta;data/SANGER/ANONYMIZED/42_end.fasta
43_nim,2022-02-11,,1,data/ANONYMIZED/Nimagen/43_nim_R1.fastq.gz,data/ANONYMIZED/Nimagen/43_nim_R2.fastq.gz,,,illumina,data/SANGER/ANONYMIZED/43_mid.fasta;data/SANGER/ANONYMIZED/43_end.fasta
44_nim,2022-02-11,,1,data/ANONYMIZED/Nimagen/44_nim_R1.fastq.gz,data/ANONYMIZED/Nimagen/44_nim_R2.fastq.gz,,,illumina,data/SANGER/ANONYMIZED/44_mid.fasta;data/SANGER/ANONYMIZED/44_end.fasta
45_nim,2022-02-11,,1,data/ANONYMIZED/Nimagen/45_nim_R1.fastq.gz,data/ANONYMIZED/Nimagen/45_nim_R2.fastq.gz,,,illumina,data/SANGER/ANONYMIZED/45_mid.fasta;data/SANGER/ANONYMIZED/45_end.fasta
46_nim,2022-02-11,,1,data/ANONYMIZED/Nimagen/46_nim_R1.fastq.gz,data/ANONYMIZED/Nimagen/46_nim_R2.fastq.gz,,,illumina,data/SANGER/ANONYMIZED/46_mid.fasta;data/SANGER/ANONYMIZED/46_end.fasta
47_nim,2022-02-11,,1,data/ANONYMIZED/Nimagen/47_nim_R1.fastq.gz,data/ANONYMIZED/Nimagen/47_nim_R2.fastq.gz,,,illumina,data/SANGER/ANONYMIZED/47_mid.fasta;data/SANGER/ANONYMIZED/47_end.fasta
48_nim,2022-02-11,,1,data/ANONYMIZED/Nimagen/48_nim_R1.fastq.gz,data/ANONYMIZED/Nimagen/48_nim_R2.fastq.gz,,,illumina,data/SANGER/ANONYMIZED/48_mid.fasta
49_nim,2022-02-11,,1,data/ANONYMIZED/Nimagen/49_nim_R1.fastq.gz,data/ANONYMIZED/Nimagen/49_nim_R2.fastq.gz,,,illumina,data/SANGER/ANONYMIZED/49_mid.fasta;data/SANGER/ANONYMIZED/49_end.fasta
50_nim,2022-02-11,,1,data/ANONYMIZED/Nimagen/50_nim_R1.fastq.gz,data/ANONYMIZED/Nimagen/50_nim_R2.fastq.gz,,,illumina,data/SANGER/ANONYMIZED/50_mid.fasta;data/SANGER/ANONYMIZED/50_end.fasta
51_nim,2022-02-11,,1,data/ANONYMIZED/Nimagen/51_nim_R1.fastq.gz,data/ANONYMIZED/Nimagen/51_nim_R2.fastq.gz,,,illumina,data/SANGER/ANONYMIZED/51_mid.fasta;data/SANGER/ANONYMIZED/51_end.fasta
52_nim,2022-02-11,,1,data/ANONYMIZED/Nimagen/52_nim_R1.fastq.gz,data/ANONYMIZED/Nimagen/52_nim_R2.fastq.gz,,,illumina,data/SANGER/ANONYMIZED/52_mid.fasta;data/SANGER/ANONYMIZED/52_end.fasta
53_nim,2022-02-11,,1,data/ANONYMIZED/Nimagen/53_nim_R1.fastq.gz,data/ANONYMIZED/Nimagen/53_nim_R2.fastq.gz,,,illumina,data/SANGER/ANONYMIZED/53_mid.fasta;data/SANGER/ANONYMIZED/53_end.fasta
54_nim,2022-02-11,,1,data/ANONYMIZED/Nimagen/54_nim_R1.fastq.gz,data/ANONYMIZED/Nimagen/54_nim_R2.fastq.gz,,,illumina,data/SANGER/ANONYMIZED/54_mid.fasta;data/SANGER/ANONYMIZED/54_end.fasta
55_nim,2022-02-11,,1,data/ANONYMIZED/Nimagen/55_nim_R1.fastq.gz,data/ANONYMIZED/Nimagen/55_nim_R2.fastq.gz,,,illumina,data/SANGER/ANONYMIZED/55_mid.fasta;data/SANGER/ANONYMIZED/55_end.fasta
1_ill,2022-02-11,,1,data/ANONYMIZED/Illumina/1_ill_R1.fastq.gz,data/ANONYMIZED/Illumina/1_ill_R2.fastq.gz,,,illumina,data/SANGER/ANONYMIZED/1_mid.fasta
2_ill,2022-02-11,,1,data/ANONYMIZED/Illumina/2_ill_R1.fastq.gz,data/ANONYMIZED/Illumina/2_ill_R2.fastq.gz,,,illumina,data/SANGER/ANONYMIZED/2_mid.fasta
3_ill,2022-02-11,,1,data/ANONYMIZED/Illumina/3_ill_R1.fastq.gz,data/ANONYMIZED/Illumina/3_ill_R2.fastq.gz,,,illumina,data/SANGER/ANONYMIZED/3_mid.fasta
4_ill,2022-02-11,,1,data/ANONYMIZED/Illumina/4_ill_R1.fastq.gz,data/ANONYMIZED/Illumina/4_ill_R2.fastq.gz,,,illumina,data/SANGER/ANONYMIZED/4_mid.fasta
5_ill,2022-02-11,,1,data/ANONYMIZED/Illumina/5_ill_R1.fastq.gz,data/ANONYMIZED/Illumina/5_ill_R2.fastq.gz,,,illumina,data/SANGER/ANONYMIZED/5_mid.fasta
6_ill,2022-02-11,,1,data/ANONYMIZED/Illumina/6_ill_R1.fastq.gz,data/ANONYMIZED/Illumina/6_ill_R2.fastq.gz,,,illumina,data/SANGER/ANONYMIZED/6_mid.fasta
7_ill,2022-02-11,,1,data/ANONYMIZED/Illumina/7_ill_R1.fastq.gz,data/ANONYMIZED/Illumina/7_ill_R2.fastq.gz,,,illumina,data/SANGER/ANONYMIZED/7_beg.fasta;data/SANGER/ANONYMIZED/7_mid.fasta
8_ill,2022-02-11,,1,data/ANONYMIZED/Illumina/8_ill_R1.fastq.gz,data/ANONYMIZED/Illumina/8_ill_R2.fastq.gz,,,illumina,data/SANGER/ANONYMIZED/8_beg.fasta;data/SANGER/ANONYMIZED/8_mid.fasta
9_ill,2022-02-11,,1,data/ANONYMIZED/Illumina/9_ill_R1.fastq.gz,data/ANONYMIZED/Illumina/9_ill_R2.fastq.gz,,,illumina,data/SANGER/ANONYMIZED/9_beg.fasta;data/SANGER/ANONYMIZED/9_mid.fasta
10_ill,2022-02-11,,1,data/ANONYMIZED/Illumina/10_ill_R1.fastq.gz,data/ANONYMIZED/Illumina/10_ill_R2.fastq.gz,,,illumina,data/SANGER/ANONYMIZED/10_beg.fasta;data/SANGER/ANONYMIZED/10_mid.fasta
11_ill,2022-02-11,,1,data/ANONYMIZED/Illumina/11_ill_R1.fastq.gz,data/ANONYMIZED/Illumina/11_ill_R2.fastq.gz,,,illumina,data/SANGER/ANONYMIZED/11_mid.fasta
12_ill,2022-02-11,,1,data/ANONYMIZED/Illumina/12_ill_R1.fastq.gz,data/ANONYMIZED/Illumina/12_ill_R2.fastq.gz,,,illumina,data/SANGER/ANONYMIZED/12_mid.fasta
13_ill,2022-02-11,,1,data/ANONYMIZED/Illumina/13_ill_R1.fastq.gz,data/ANONYMIZED/Illumina/13_ill_R2.fastq.gz,,,illumina,data/SANGER/ANONYMIZED/13_mid.fasta
14_ill,2022-02-11,,1,data/ANONYMIZED/Illumina/14_ill_R1.fastq.gz,data/ANONYMIZED/Illumina/14_ill_R2.fastq.gz,,,illumina,data/SANGER/ANONYMIZED/14_mid.fasta
15_ill,2022-02-11,,1,data/ANONYMIZED/Illumina/15_ill_R1.fastq.gz,data/ANONYMIZED/Illumina/15_ill_R2.fastq.gz,,,illumina,data/SANGER/ANONYMIZED/15_mid.fasta;data/SANGER/ANONYMIZED/15_end.fasta
16_ill,2022-02-11,,1,data/ANONYMIZED/Illumina/16_ill_R1.fastq.gz,data/ANONYMIZED/Illumina/16_ill_R2.fastq.gz,,,illumina,data/SANGER/ANONYMIZED/16_mid.fasta
17_ill,2022-02-11,,1,data/ANONYMIZED/Illumina/17_ill_R1.fastq.gz,data/ANONYMIZED/Illumina/17_ill_R2.fastq.gz,,,illumina,data/SANGER/ANONYMIZED/17_mid.fasta
18_ill,2022-02-11,,1,data/ANONYMIZED/Illumina/18_ill_R1.fastq.gz,data/ANONYMIZED/Illumina/18_ill_R2.fastq.gz,,,illumina,data/SANGER/ANONYMIZED/18_mid.fasta
19_ill,2022-02-11,,1,data/ANONYMIZED/Illumina/19_ill_R1.fastq.gz,data/ANONYMIZED/Illumina/19_ill_R2.fastq.gz,,,illumina,data/SANGER/ANONYMIZED/19_mid.fasta;data/SANGER/ANONYMIZED/19_end.fasta
20_ill,2022-02-11,,1,data/ANONYMIZED/Illumina/20_ill_R1.fastq.gz,data/ANONYMIZED/Illumina/20_ill_R2.fastq.gz,,,illumina,data/SANGER/ANONYMIZED/20_mid.fasta;data/SANGER/ANONYMIZED/20_end.fasta
21_ill,2022-02-11,,1,data/ANONYMIZED/Illumina/21_ill_R1.fastq.gz,data/ANONYMIZED/Illumina/21_ill_R2.fastq.gz,,,illumina,data/SANGER/ANONYMIZED/21_mid.fasta;data/SANGER/ANONYMIZED/21_end.fasta
22_ill,2022-02-11,,1,data/ANONYMIZED/Illumina/22_ill_R1.fastq.gz,data/ANONYMIZED/Illumina/22_ill_R2.fastq.gz,,,illumina,data/SANGER/ANONYMIZED/22_mid.fasta;data/SANGER/ANONYMIZED/22_end.fasta
23_ill,2022-02-11,,1,data/ANONYMIZED/Illumina/23_ill_R1.fastq.gz,data/ANONYMIZED/Illumina/23_ill_R2.fastq.gz,,,illumina,data/SANGER/ANONYMIZED/23_mid.fasta;data/SANGER/ANONYMIZED/23_end.fasta
24_ill,2022-02-11,,1,data/ANONYMIZED/Illumina/24_ill_R1.fastq.gz,data/ANONYMIZED/Illumina/24_ill_R2.fastq.gz,,,illumina,data/SANGER/ANONYMIZED/24_mid.fasta;data/SANGER/ANONYMIZED/24_end.fasta
25_ill,2022-02-11,,1,data/ANONYMIZED/Illumina/25_ill_R1.fastq.gz,data/ANONYMIZED/Illumina/25_ill_R2.fastq.gz,,,illumina,data/SANGER/ANONYMIZED/25_mid.fasta;data/SANGER/ANONYMIZED/25_end.fasta
26_ill,2022-02-11,,1,data/ANONYMIZED/Illumina/26_ill_R1.fastq.gz,data/ANONYMIZED/Illumina/26_ill_R2.fastq.gz,,,illumina,data/SANGER/ANONYMIZED/26_mid.fasta;data/SANGER/ANONYMIZED/26_end.fasta
27_ill,2022-02-11,,1,data/ANONYMIZED/Illumina/27_ill_R1.fastq.gz,data/ANONYMIZED/Illumina/27_ill_R2.fastq.gz,,,illumina,data/SANGER/ANONYMIZED/27_mid.fasta;data/SANGER/ANONYMIZED/27_end.fasta
28_ill,2022-02-11,,1,data/ANONYMIZED/Illumina/28_ill_R1.fastq.gz,data/ANONYMIZED/Illumina/28_ill_R2.fastq.gz,,,illumina,data/SANGER/ANONYMIZED/28_mid.fasta;data/SANGER/ANONYMIZED/28_end.fasta
29_ill,2022-02-11,,1,data/ANONYMIZED/Illumina/29_ill_R1.fastq.gz,data/ANONYMIZED/Illumina/29_ill_R2.fastq.gz,,,illumina,data/SANGER/ANONYMIZED/29_mid.fasta;data/SANGER/ANONYMIZED/29_end.fasta
30_ill,2022-02-11,,1,data/ANONYMIZED/Illumina/30_ill_R1.fastq.gz,data/ANONYMIZED/Illumina/30_ill_R2.fastq.gz,,,illumina,data/SANGER/ANONYMIZED/30_mid.fasta;data/SANGER/ANONYMIZED/30_end.fasta
31_ill,2022-02-11,,1,data/ANONYMIZED/Illumina/31_ill_R1.fastq.gz,data/ANONYMIZED/Illumina/31_ill_R2.fastq.gz,,,illumina,data/SANGER/ANONYMIZED/31_mid.fasta;data/SANGER/ANONYMIZED/31_end.fasta
32_ill,2022-02-11,,1,data/ANONYMIZED/Illumina/32_ill_R1.fastq.gz,data/ANONYMIZED/Illumina/32_ill_R2.fastq.gz,,,illumina,data/SANGER/ANONYMIZED/32_mid.fasta;data/SANGER/ANONYMIZED/32_end.fasta
33_ill,2022-02-11,,1,data/ANONYMIZED/Illumina/33_ill_R1.fastq.gz,data/ANONYMIZED/Illumina/33_ill_R2.fastq.gz,,,illumina,data/SANGER/ANONYMIZED/33_mid.fasta;data/SANGER/ANONYMIZED/33_end.fasta
34_ill,2022-02-11,,1,data/ANONYMIZED/Illumina/34_ill_R1.fastq.gz,data/ANONYMIZED/Illumina/34_ill_R2.fastq.gz,,,illumina,data/SANGER/ANONYMIZED/34_mid.fasta;data/SANGER/ANONYMIZED/34_end.fasta
35_ill,2022-02-11,,1,data/ANONYMIZED/Illumina/35_ill_R1.fastq.gz,data/ANONYMIZED/Illumina/35_ill_R2.fastq.gz,,,illumina,data/SANGER/ANONYMIZED/35_mid.fasta;data/SANGER/ANONYMIZED/35_end.fasta
36_ill,2022-02-11,,1,data/ANONYMIZED/Illumina/36_ill_R1.fastq.gz,data/ANONYMIZED/Illumina/36_ill_R2.fastq.gz,,,illumina,data/SANGER/ANONYMIZED/36_mid.fasta;data/SANGER/ANONYMIZED/36_end.fasta
37_ill,2022-02-11,,1,data/ANONYMIZED/Illumina/37_ill_R1.fastq.gz,data/ANONYMIZED/Illumina/37_ill_R2.fastq.gz,,,illumina,data/SANGER/ANONYMIZED/37_mid.fasta;data/SANGER/ANONYMIZED/37_end.fasta
38_ill,2022-02-11,,1,data/ANONYMIZED/Illumina/38_ill_R1.fastq.gz,data/ANONYMIZED/Illumina/38_ill_R2.fastq.gz,,,illumina,data/SANGER/ANONYMIZED/38_mid.fasta;data/SANGER/ANONYMIZED/38_end.fasta
39_ill,2022-02-11,,1,data/ANONYMIZED/Illumina/39_ill_R1.fastq.gz,data/ANONYMIZED/Illumina/39_ill_R2.fastq.gz,,,illumina,data/SANGER/ANONYMIZED/39_mid.fasta;data/SANGER/ANONYMIZED/39_end.fasta
40_ill,2022-02-11,,1,data/ANONYMIZED/Illumina/40_ill_R1.fastq.gz,data/ANONYMIZED/Illumina/40_ill_R2.fastq.gz,,,illumina,data/SANGER/ANONYMIZED/40_mid.fasta;data/SANGER/ANONYMIZED/40_end.fasta
41_ill,2022-02-11,,1,data/ANONYMIZED/Illumina/41_ill_R1.fastq.gz,data/ANONYMIZED/Illumina/41_ill_R2.fastq.gz,,,illumina,data/SANGER/ANONYMIZED/41_mid.fasta;data/SANGER/ANONYMIZED/41_end.fasta
42_ill,2022-02-11,,1,data/ANONYMIZED/Illumina/42_ill_R1.fastq.gz,data/ANONYMIZED/Illumina/42_ill_R2.fastq.gz,,,illumina,data/SANGER/ANONYMIZED/42_mid.fasta;data/SANGER/ANONYMIZED/42_end.fasta
43_ill,2022-02-11,,1,data/ANONYMIZED/Illumina/43_ill_R1.fastq.gz,data/ANONYMIZED/Illumina/43_ill_R2.fastq.gz,,,illumina,data/SANGER/ANONYMIZED/43_mid.fasta;data/SANGER/ANONYMIZED/43_end.fasta
44_ill,2022-02-11,,1,data/ANONYMIZED/Illumina/44_ill_R1.fastq.gz,data/ANONYMIZED/Illumina/44_ill_R2.fastq.gz,,,illumina,data/SANGER/ANONYMIZED/44_mid.fasta;data/SANGER/ANONYMIZED/44_end.fasta
45_ill,2022-02-11,,1,data/ANONYMIZED/Illumina/45_ill_R1.fastq.gz,data/ANONYMIZED/Illumina/45_ill_R2.fastq.gz,,,illumina,data/SANGER/ANONYMIZED/45_mid.fasta;data/SANGER/ANONYMIZED/45_end.fasta
46_ill,2022-02-11,,1,data/ANONYMIZED/Illumina/46_ill_R1.fastq.gz,data/ANONYMIZED/Illumina/46_ill_R2.fastq.gz,,,illumina,data/SANGER/ANONYMIZED/46_mid.fasta;data/SANGER/ANONYMIZED/46_end.fasta
47_ill,2022-02-11,,1,data/ANONYMIZED/Illumina/47_ill_R1.fastq.gz,data/ANONYMIZED/Illumina/47_ill_R2.fastq.gz,,,illumina,data/SANGER/ANONYMIZED/47_mid.fasta;data/SANGER/ANONYMIZED/47_end.fasta
48_ill,2022-02-11,,1,data/ANONYMIZED/Illumina/48_ill_R1.fastq.gz,data/ANONYMIZED/Illumina/48_ill_R2.fastq.gz,,,illumina,data/SANGER/ANONYMIZED/48_mid.fasta
49_ill,2022-02-11,,1,data/ANONYMIZED/Illumina/49_ill_R1.fastq.gz,data/ANONYMIZED/Illumina/49_ill_R2.fastq.gz,,,illumina,data/SANGER/ANONYMIZED/49_mid.fasta;data/SANGER/ANONYMIZED/49_end.fasta
50_ill,2022-02-11,,1,data/ANONYMIZED/Illumina/50_ill_R1.fastq.gz,data/ANONYMIZED/Illumina/50_ill_R2.fastq.gz,,,illumina,data/SANGER/ANONYMIZED/50_mid.fasta;data/SANGER/ANONYMIZED/50_end.fasta
51_ill,2022-02-11,,1,data/ANONYMIZED/Illumina/51_ill_R1.fastq.gz,data/ANONYMIZED/Illumina/51_ill_R2.fastq.gz,,,illumina,data/SANGER/ANONYMIZED/51_mid.fasta;data/SANGER/ANONYMIZED/51_end.fasta
52_ill,2022-02-11,,1,data/ANONYMIZED/Illumina/52_ill_R1.fastq.gz,data/ANONYMIZED/Illumina/52_ill_R2.fastq.gz,,,illumina,data/SANGER/ANONYMIZED/52_mid.fasta;data/SANGER/ANONYMIZED/52_end.fasta
53_ill,2022-02-11,,1,data/ANONYMIZED/Illumina/53_ill_R1.fastq.gz,data/ANONYMIZED/Illumina/53_ill_R2.fastq.gz,,,illumina,data/SANGER/ANONYMIZED/53_mid.fasta;data/SANGER/ANONYMIZED/53_end.fasta
54_ill,2022-02-11,,1,data/ANONYMIZED/Illumina/54_ill_R1.fastq.gz,data/ANONYMIZED/Illumina/54_ill_R2.fastq.gz,,,illumina,data/SANGER/ANONYMIZED/54_mid.fasta;data/SANGER/ANONYMIZED/54_end.fasta
